scaffold2|size33084	5539	5489	scaffold1|size55157	54784	54834
scaffold5|size2207	1434	1384	scaffold4|size2981	415	465
scaffold5|size2207	70	120	scaffold2|size33084	29912	29962
scaffold5|size2207	1398	1348	scaffold4|size2981	915	965
scaffold3|size3859	1651	1701	scaffold2|size33084	30816	30866
scaffold1|size55157	53706	53756	scaffold2|size33084	4245	4195
scaffold3|size3859	3396	3346	scaffold5|size2207	897	947
scaffold1|size55157	53523	53573	scaffold2|size33084	4889	4839
scaffold3|size3859	1235	1185	scaffold4|size2981	1119	1169
scaffold6|size1441	1136	1086	scaffold5|size2207	1638	1688
scaffold3|size3859	3129	3179	scaffold2|size33084	32390	32440
scaffold1|size55157	52728	52778	scaffold2|size33084	2256	2206
scaffold4|size2981	1599	1649	scaffold2|size33084	32757	32807
scaffold3|size3859	3787	3837	scaffold2|size33084	30974	31024
scaffold2|size33084	1801	1751	scaffold1|size55157	50027	50077
scaffold3|size3859	143	93	scaffold4|size2981	1389	1439
scaffold2|size33084	969	919	scaffold1|size55157	52001	52051
scaffold2|size33084	31822	31872	scaffold3|size3859	2581	2631
scaffold3|size3859	3258	3208	scaffold5|size2207	1033	1083
scaffold3|size3859	2290	2240	scaffold4|size2981	1641	1691
scaffold3|size3859	263	213	scaffold4|size2981	1075	1125
scaffold2|size33084	2723	2673	scaffold1|size55157	52826	52876
scaffold3|size3859	101	51	scaffold4|size2981	961	1011
scaffold5|size2207	654	704	scaffold3|size3859	2537	2487
scaffold2|size33084	31353	31403	scaffold3|size3859	1456	1506
scaffold2|size33084	2384	2334	scaffold1|size55157	52732	52782
scaffold3|size3859	1237	1187	scaffold4|size2981	131	181
scaffold1|size55157	49524	49574	scaffold2|size33084	825	775
scaffold1|size55157	49467	49517	scaffold2|size33084	980	930
scaffold2|size33084	2619	2569	scaffold1|size55157	53205	53255
scaffold6|size1441	1067	1117	scaffold2|size33084	30187	30237
scaffold2|size33084	1739	1689	scaffold1|size55157	50720	50770
scaffold3|size3859	2785	2835	scaffold2|size33084	31295	31345
scaffold2|size33084	28905	28955	scaffold3|size3859	3168	3218
scaffold2|size33084	498	448	scaffold1|size55157	51606	51656
scaffold3|size3859	701	751	scaffold6|size1441	1407	1357
scaffold1|size55157	50598	50648	scaffold2|size33084	731	681
scaffold5|size2207	1415	1465	scaffold2|size33084	29806	29856
scaffold2|size33084	548	498	scaffold1|size55157	50778	50828
scaffold2|size33084	928	878	scaffold1|size55157	51382	51432
scaffold1|size55157	50212	50262	scaffold2|size33084	1604	1554
scaffold3|size3859	3038	2988	scaffold5|size2207	769	819
scaffold2|size33084	3979	3929	scaffold1|size55157	54071	54121
scaffold3|size3859	1385	1335	scaffold4|size2981	1389	1439
scaffold3|size3859	901	851	scaffold4|size2981	387	437
scaffold4|size2981	2551	2601	scaffold3|size3859	1140	1090
scaffold1|size55157	54324	54374	scaffold2|size33084	5138	5088
scaffold2|size33084	30347	30397	scaffold3|size3859	3141	3191
scaffold4|size2981	2724	2774	scaffold3|size3859	1093	1043
scaffold1|size55157	54246	54296	scaffold2|size33084	3199	3149
scaffold6|size1441	1351	1301	scaffold3|size3859	805	855
scaffold3|size3859	1896	1846	scaffold4|size2981	2487	2537
scaffold2|size33084	1099	1049	scaffold1|size55157	50005	50055
scaffold2|size33084	3060	3010	scaffold1|size55157	52941	52991
scaffold2|size33084	2730	2680	scaffold1|size55157	53377	53427
scaffold1|size55157	53612	53662	scaffold2|size33084	2906	2856
scaffold2|size33084	3132	3082	scaffold1|size55157	52622	52672
scaffold2|size33084	32124	32174	scaffold3|size3859	2008	2058
scaffold2|size33084	4676	4626	scaffold1|size55157	54112	54162
scaffold1|size55157	54164	54214	scaffold2|size33084	5732	5682
scaffold3|size3859	863	813	scaffold4|size2981	1585	1635
scaffold4|size2981	1606	1656	scaffold3|size3859	1109	1059
scaffold2|size33084	32014	32064	scaffold3|size3859	3186	3236
scaffold3|size3859	1527	1577	scaffold2|size33084	32595	32645
scaffold2|size33084	32728	32778	scaffold3|size3859	2023	2073
scaffold3|size3859	170	220	scaffold6|size1441	295	245
scaffold2|size33084	398	348	scaffold1|size55157	51148	51198
scaffold3|size3859	2756	2706	scaffold4|size2981	1990	2040
scaffold2|size33084	1036	986	scaffold1|size55157	50183	50233
scaffold1|size55157	54122	54172	scaffold2|size33084	5087	5037
scaffold4|size2981	1385	1435	scaffold3|size3859	243	193
scaffold2|size33084	30488	30538	scaffold3|size3859	2802	2852
scaffold1|size55157	54507	54557	scaffold2|size33084	3437	3387
scaffold1|size55157	51428	51478	scaffold2|size33084	2667	2617
scaffold1|size55157	53773	53823	scaffold2|size33084	2828	2778
scaffold6|size1441	715	765	scaffold2|size33084	30695	30745
scaffold2|size33084	32927	32977	scaffold4|size2981	489	539
scaffold4|size2981	486	536	scaffold3|size3859	1087	1037
scaffold3|size3859	1196	1146	scaffold4|size2981	1669	1719
scaffold4|size2981	328	378	scaffold5|size2207	1717	1667
scaffold3|size3859	2444	2394	scaffold4|size2981	2099	2149
scaffold2|size33084	29340	29390	scaffold6|size1441	1307	1357
scaffold2|size33084	31265	31315	scaffold3|size3859	2212	2262
scaffold6|size1441	1443	1393	scaffold3|size3859	568	618
scaffold3|size3859	2256	2206	scaffold5|size2207	419	469
scaffold6|size1441	552	502	scaffold3|size3859	677	727
scaffold4|size2981	391	441	scaffold3|size3859	882	832
scaffold4|size2981	780	830	scaffold3|size3859	605	555
scaffold1|size55157	51498	51548	scaffold2|size33084	564	514
scaffold1|size55157	49925	49975	scaffold2|size33084	783	733
scaffold2|size33084	4106	4056	scaffold1|size55157	54159	54209
scaffold2|size33084	31243	31293	scaffold6|size1441	256	306
scaffold6|size1441	1278	1228	scaffold3|size3859	1034	1084
scaffold2|size33084	1421	1371	scaffold1|size55157	52272	52322
scaffold2|size33084	6095	6045	scaffold1|size55157	54614	54664
scaffold1|size55157	54633	54683	scaffold2|size33084	3936	3886
scaffold4|size2981	1882	1932	scaffold3|size3859	1918	1868
scaffold2|size33084	31447	31497	scaffold3|size3859	3243	3293
scaffold4|size2981	1013	1063	scaffold3|size3859	407	357
scaffold3|size3859	1311	1361	scaffold6|size1441	1173	1123
scaffold1|size55157	48903	48953	scaffold2|size33084	1589	1539
scaffold2|size33084	4209	4159	scaffold1|size55157	54543	54593
scaffold3|size3859	902	952	scaffold6|size1441	1129	1079
scaffold2|size33084	1779	1729	scaffold1|size55157	51671	51721
scaffold5|size2207	1704	1654	scaffold4|size2981	1344	1394
scaffold4|size2981	834	884	scaffold3|size3859	937	887
scaffold6|size1441	1303	1353	scaffold2|size33084	28663	28713
scaffold2|size33084	32192	32242	scaffold3|size3859	1798	1848
scaffold6|size1441	794	844	scaffold2|size33084	28439	28489
scaffold2|size33084	33004	33054	scaffold4|size2981	594	644
scaffold3|size3859	1122	1172	scaffold2|size33084	31608	31658
scaffold5|size2207	1890	1840	scaffold2|size33084	33002	32952
scaffold2|size33084	31145	31195	scaffold3|size3859	3699	3749
scaffold2|size33084	1742	1692	scaffold1|size55157	50908	50958
scaffold3|size3859	3340	3390	scaffold2|size33084	31748	31798
scaffold3|size3859	75	25	scaffold4|size2981	478	528
scaffold3|size3859	1438	1388	scaffold4|size2981	1591	1641
scaffold3|size3859	3415	3465	scaffold2|size33084	31621	31671
scaffold4|size2981	2481	2531	scaffold3|size3859	2092	2042
scaffold1|size55157	51422	51472	scaffold2|size33084	2416	2366
scaffold3|size3859	585	535	scaffold5|size2207	475	525
scaffold2|size33084	30026	30076	scaffold6|size1441	1032	1082
scaffold5|size2207	1037	1087	scaffold6|size1441	608	558
scaffold1|size55157	52328	52378	scaffold2|size33084	1826	1776
scaffold4|size2981	2097	2147	scaffold3|size3859	1314	1264
scaffold5|size2207	1395	1345	scaffold3|size3859	285	335
scaffold1|size55157	54851	54901	scaffold2|size33084	5716	5666
scaffold5|size2207	1550	1600	scaffold3|size3859	2408	2358
scaffold2|size33084	2601	2551	scaffold1|size55157	52532	52582
scaffold3|size3859	2505	2455	scaffold5|size2207	363	413
scaffold3|size3859	2916	2966	scaffold2|size33084	31091	31141
scaffold3|size3859	3789	3839	scaffold2|size33084	30705	30755
scaffold3|size3859	2584	2634	scaffold2|size33084	31106	31156
scaffold2|size33084	29810	29860	scaffold6|size1441	258	308
scaffold2|size33084	32940	32990	scaffold4|size2981	1488	1538
scaffold1|size55157	50481	50531	scaffold2|size33084	2649	2599
scaffold5|size2207	47	97	scaffold2|size33084	31180	31230
scaffold2|size33084	32480	32530	scaffold3|size3859	2751	2801
scaffold2|size33084	30568	30618	scaffold3|size3859	3747	3797
scaffold2|size33084	802	752	scaffold1|size55157	50552	50602
scaffold1|size55157	49397	49447	scaffold2|size33084	314	264
scaffold6|size1441	935	985	scaffold2|size33084	29004	29054
scaffold3|size3859	2284	2234	scaffold5|size2207	1529	1579
scaffold1|size55157	54629	54679	scaffold2|size33084	4986	4936
scaffold3|size3859	2946	2896	scaffold4|size2981	582	632
scaffold6|size1441	1443	1393	scaffold3|size3859	2269	2319
scaffold3|size3859	2920	2970	scaffold2|size33084	32591	32641
scaffold2|size33084	29693	29743	scaffold6|size1441	1020	1070
scaffold2|size33084	30363	30413	scaffold3|size3859	3218	3268
scaffold3|size3859	2895	2945	scaffold2|size33084	31472	31522
scaffold5|size2207	1791	1841	scaffold3|size3859	2490	2440
scaffold1|size55157	51178	51228	scaffold2|size33084	1174	1124
scaffold2|size33084	31749	31799	scaffold6|size1441	206	256
scaffold6|size1441	654	704	scaffold2|size33084	30204	30254
scaffold2|size33084	6053	6003	scaffold1|size55157	54288	54338
scaffold1|size55157	51102	51152	scaffold2|size33084	1244	1194
scaffold4|size2981	780	830	scaffold5|size2207	1461	1411
scaffold4|size2981	2146	2196	scaffold3|size3859	1614	1564
scaffold2|size33084	32918	32868	scaffold5|size2207	75	25
scaffold1|size55157	51071	51121	scaffold2|size33084	225	175
scaffold2|size33084	27690	27740	scaffold6|size1441	1360	1410
scaffold1|size55157	53890	53940	scaffold2|size33084	4014	3964
scaffold2|size33084	4082	4032	scaffold1|size55157	52801	52851
scaffold1|size55157	51129	51179	scaffold2|size33084	1664	1614
scaffold3|size3859	402	352	scaffold4|size2981	1223	1273
scaffold1|size55157	54386	54436	scaffold2|size33084	5202	5152
scaffold1|size55157	51091	51141	scaffold2|size33084	1439	1389
scaffold2|size33084	30906	30956	scaffold3|size3859	3748	3798
scaffold2|size33084	5143	5093	scaffold1|size55157	54410	54460
scaffold3|size3859	876	926	scaffold2|size33084	32800	32850
scaffold2|size33084	1971	1921	scaffold1|size55157	52243	52293
scaffold4|size2981	2243	2293	scaffold3|size3859	636	586
scaffold3|size3859	698	748	scaffold6|size1441	1374	1324
scaffold6|size1441	910	860	scaffold3|size3859	437	487
scaffold4|size2981	13	63	scaffold5|size2207	531	481
scaffold3|size3859	303	253	scaffold4|size2981	1845	1895
scaffold3|size3859	1688	1738	scaffold2|size33084	31977	32027
scaffold3|size3859	1202	1152	scaffold4|size2981	1822	1872
scaffold2|size33084	4270	4220	scaffold1|size55157	52433	52483
scaffold1|size55157	53442	53492	scaffold2|size33084	5073	5023
scaffold2|size33084	4187	4137	scaffold1|size55157	54442	54492
scaffold1|size55157	53763	53813	scaffold2|size33084	3545	3495
scaffold1|size55157	52060	52110	scaffold2|size33084	1835	1785
scaffold3|size3859	310	260	scaffold4|size2981	1688	1738
scaffold3|size3859	3634	3584	scaffold5|size2207	1865	1915
scaffold2|size33084	3721	3671	scaffold1|size55157	53836	53886
scaffold2|size33084	310	260	scaffold1|size55157	51278	51328
scaffold3|size3859	764	814	scaffold5|size2207	1079	1029
scaffold6|size1441	1015	1065	scaffold2|size33084	28912	28962
scaffold3|size3859	3700	3750	scaffold2|size33084	29248	29298
scaffold3|size3859	2088	2038	scaffold4|size2981	2419	2469
scaffold3|size3859	3432	3482	scaffold2|size33084	31271	31321
scaffold5|size2207	1994	1944	scaffold4|size2981	2002	2052
scaffold4|size2981	1279	1329	scaffold3|size3859	756	706
scaffold2|size33084	3972	3922	scaffold1|size55157	54358	54408
scaffold5|size2207	1398	1448	scaffold2|size33084	28901	28951
scaffold3|size3859	949	999	scaffold6|size1441	1137	1087
scaffold3|size3859	1663	1713	scaffold2|size33084	32473	32523
scaffold2|size33084	30599	30649	scaffold3|size3859	3677	3727
scaffold2|size33084	28712	28762	scaffold6|size1441	1133	1183
scaffold5|size2207	926	976	scaffold3|size3859	2712	2662
scaffold5|size2207	642	692	scaffold3|size3859	2159	2109
scaffold2|size33084	30620	30670	scaffold3|size3859	3291	3341
scaffold2|size33084	4206	4156	scaffold1|size55157	53642	53692
scaffold4|size2981	2549	2599	scaffold3|size3859	1617	1567
scaffold2|size33084	32063	32113	scaffold3|size3859	2900	2950
scaffold2|size33084	3893	3843	scaffold1|size55157	51629	51679
scaffold3|size3859	2701	2651	scaffold4|size2981	2486	2536
scaffold2|size33084	29346	29396	scaffold5|size2207	16	66
scaffold5|size2207	1019	1069	scaffold3|size3859	3486	3436
scaffold3|size3859	2295	2245	scaffold4|size2981	2195	2245
scaffold1|size55157	51954	52004	scaffold2|size33084	2717	2667
scaffold5|size2207	1427	1377	scaffold3|size3859	516	566
scaffold5|size2207	1423	1473	scaffold3|size3859	3348	3298
scaffold2|size33084	3800	3750	scaffold1|size55157	54768	54818
scaffold3|size3859	2064	2014	scaffold5|size2207	1527	1577
scaffold1|size55157	50135	50185	scaffold2|size33084	1672	1622
scaffold2|size33084	32769	32719	scaffold5|size2207	1357	1307
scaffold2|size33084	32988	33038	scaffold3|size3859	2024	2074
scaffold2|size33084	31963	32013	scaffold3|size3859	2177	2227
scaffold3|size3859	1137	1087	scaffold4|size2981	290	340
scaffold3|size3859	1708	1758	scaffold2|size33084	31322	31372
scaffold2|size33084	29172	29222	scaffold6|size1441	625	675
scaffold2|size33084	31886	31936	scaffold6|size1441	918	968
scaffold3|size3859	1815	1765	scaffold5|size2207	755	805
scaffold3|size3859	2425	2475	scaffold2|size33084	31788	31838
scaffold2|size33084	1824	1774	scaffold1|size55157	50840	50890
scaffold1|size55157	48989	49039	scaffold2|size33084	400	350
scaffold1|size55157	54789	54839	scaffold2|size33084	5732	5682
scaffold2|size33084	31365	31415	scaffold3|size3859	2974	3024
scaffold2|size33084	30013	30063	scaffold3|size3859	2212	2262
scaffold2|size33084	1296	1246	scaffold1|size55157	52883	52933
scaffold1|size55157	52479	52529	scaffold2|size33084	3715	3665
scaffold5|size2207	757	807	scaffold3|size3859	3236	3186
scaffold5|size2207	70	120	scaffold3|size3859	800	750
scaffold1|size55157	50610	50660	scaffold2|size33084	1746	1696
scaffold5|size2207	1741	1691	scaffold4|size2981	2264	2314
scaffold2|size33084	1066	1016	scaffold1|size55157	51196	51246
scaffold2|size33084	28666	28716	scaffold6|size1441	1374	1424
scaffold3|size3859	3767	3817	scaffold2|size33084	31055	31105
scaffold2|size33084	32881	32831	scaffold6|size1441	657	607
scaffold1|size55157	51632	51682	scaffold2|size33084	2413	2363
scaffold2|size33084	3878	3828	scaffold1|size55157	54106	54156
scaffold6|size1441	1196	1146	scaffold3|size3859	898	948
scaffold6|size1441	801	851	scaffold2|size33084	29657	29707
scaffold4|size2981	983	1033	scaffold5|size2207	1918	1868
scaffold2|size33084	5017	4967	scaffold1|size55157	54083	54133
scaffold3|size3859	2246	2196	scaffold4|size2981	1278	1328
scaffold4|size2981	1909	1959	scaffold3|size3859	1762	1712
scaffold2|size33084	31974	32024	scaffold3|size3859	2006	2056
scaffold2|size33084	30057	30107	scaffold3|size3859	3795	3845
scaffold2|size33084	32301	32351	scaffold3|size3859	1354	1404
scaffold3|size3859	513	563	scaffold6|size1441	1442	1392
scaffold3|size3859	2086	2036	scaffold4|size2981	748	798
scaffold3|size3859	3661	3711	scaffold2|size33084	30831	30881
scaffold2|size33084	1324	1274	scaffold1|size55157	51078	51128
scaffold3|size3859	3696	3746	scaffold2|size33084	30673	30723
scaffold1|size55157	51497	51547	scaffold2|size33084	1380	1330
scaffold2|size33084	1696	1646	scaffold1|size55157	51329	51379
scaffold2|size33084	2031	1981	scaffold1|size55157	52565	52615
scaffold1|size55157	53728	53778	scaffold2|size33084	3419	3369
scaffold2|size33084	3868	3818	scaffold1|size55157	53063	53113
scaffold5|size2207	1616	1566	scaffold4|size2981	546	596
scaffold3|size3859	1375	1325	scaffold4|size2981	2488	2538
scaffold2|size33084	2814	2764	scaffold1|size55157	52892	52942
scaffold2|size33084	1356	1306	scaffold1|size55157	48463	48513
scaffold5|size2207	1965	2015	scaffold6|size1441	754	704
scaffold3|size3859	982	1032	scaffold2|size33084	32858	32908
scaffold3|size3859	2366	2316	scaffold5|size2207	948	998
scaffold2|size33084	737	687	scaffold1|size55157	50702	50752
scaffold3|size3859	896	846	scaffold4|size2981	1791	1841
scaffold6|size1441	1202	1252	scaffold2|size33084	27358	27408
scaffold2|size33084	30824	30874	scaffold3|size3859	3402	3452
scaffold5|size2207	1366	1316	scaffold4|size2981	1694	1744
scaffold6|size1441	944	894	scaffold3|size3859	947	997
scaffold6|size1441	1303	1353	scaffold2|size33084	27180	27230
scaffold2|size33084	32316	32366	scaffold3|size3859	2673	2723
scaffold4|size2981	48	98	scaffold5|size2207	1488	1438
scaffold3|size3859	1101	1151	scaffold2|size33084	32391	32441
scaffold1|size55157	52583	52633	scaffold2|size33084	2914	2864
scaffold6|size1441	844	794	scaffold3|size3859	546	596
scaffold1|size55157	53553	53603	scaffold2|size33084	4076	4026
scaffold3|size3859	1649	1699	scaffold2|size33084	31155	31205
scaffold3|size3859	861	811	scaffold5|size2207	329	379
scaffold2|size33084	2763	2713	scaffold1|size55157	52852	52902
scaffold1|size55157	54551	54601	scaffold2|size33084	3956	3906
scaffold3|size3859	1417	1367	scaffold4|size2981	2328	2378
scaffold3|size3859	3575	3625	scaffold2|size33084	32723	32773
scaffold1|size55157	53461	53511	scaffold2|size33084	4668	4618
scaffold3|size3859	136	86	scaffold4|size2981	249	299
scaffold3|size3859	3031	3081	scaffold2|size33084	29776	29826
scaffold2|size33084	2013	1963	scaffold1|size55157	51258	51308
scaffold2|size33084	1359	1309	scaffold1|size55157	51333	51383
scaffold2|size33084	29443	29493	scaffold6|size1441	854	904
scaffold6|size1441	1180	1130	scaffold5|size2207	1542	1592
scaffold3|size3859	1624	1674	scaffold2|size33084	32055	32105
scaffold5|size2207	1894	1944	scaffold2|size33084	28364	28414
scaffold6|size1441	795	845	scaffold2|size33084	29103	29153
scaffold6|size1441	1232	1282	scaffold2|size33084	28483	28533
scaffold4|size2981	2292	2342	scaffold3|size3859	1120	1070
scaffold6|size1441	1443	1393	scaffold4|size2981	180	230
scaffold1|size55157	51633	51683	scaffold2|size33084	1832	1782
scaffold2|size33084	32049	32099	scaffold5|size2207	1365	1415
scaffold5|size2207	1032	1082	scaffold2|size33084	29317	29367
scaffold5|size2207	913	963	scaffold3|size3859	2410	2360
scaffold3|size3859	2611	2661	scaffold2|size33084	31847	31897
scaffold2|size33084	5278	5228	scaffold1|size55157	54668	54718
scaffold1|size55157	52784	52834	scaffold2|size33084	3166	3116
scaffold3|size3859	3376	3426	scaffold2|size33084	28335	28385
scaffold1|size55157	52945	52995	scaffold2|size33084	2748	2698
scaffold1|size55157	54556	54606	scaffold2|size33084	4384	4334
scaffold3|size3859	3826	3776	scaffold5|size2207	851	901
scaffold3|size3859	1474	1424	scaffold4|size2981	1312	1362
scaffold2|size33084	27985	28035	scaffold6|size1441	763	813
scaffold2|size33084	29495	29545	scaffold6|size1441	1340	1390
scaffold4|size2981	2094	2144	scaffold3|size3859	2294	2244
scaffold2|size33084	29980	30030	scaffold5|size2207	34	84
scaffold2|size33084	1697	1647	scaffold1|size55157	52303	52353
scaffold3|size3859	3743	3793	scaffold2|size33084	29729	29779
scaffold2|size33084	31082	31132	scaffold3|size3859	2895	2945
scaffold5|size2207	1387	1437	scaffold2|size33084	26241	26291
scaffold1|size55157	53132	53182	scaffold2|size33084	2550	2500
scaffold3|size3859	752	702	scaffold4|size2981	2546	2596
scaffold1|size55157	50817	50867	scaffold2|size33084	2941	2891
scaffold3|size3859	726	676	scaffold4|size2981	1176	1226
scaffold4|size2981	2894	2944	scaffold3|size3859	978	928
scaffold5|size2207	53	103	scaffold2|size33084	32078	32128
scaffold2|size33084	6700	6650	scaffold1|size55157	54562	54612
scaffold2|size33084	1367	1317	scaffold1|size55157	49918	49968
scaffold3|size3859	1317	1367	scaffold2|size33084	32856	32906
scaffold1|size55157	53109	53159	scaffold2|size33084	2871	2821
scaffold3|size3859	427	477	scaffold2|size33084	32781	32831
scaffold4|size2981	2106	2156	scaffold3|size3859	3776	3726
scaffold2|size33084	1127	1077	scaffold1|size55157	51067	51117
scaffold3|size3859	1072	1122	scaffold6|size1441	1121	1071
scaffold2|size33084	2570	2520	scaffold1|size55157	53794	53844
scaffold1|size55157	54060	54110	scaffold2|size33084	4839	4789
scaffold4|size2981	2760	2810	scaffold3|size3859	1477	1427
scaffold1|size55157	54381	54431	scaffold2|size33084	5228	5178
scaffold3|size3859	1343	1293	scaffold4|size2981	2077	2127
scaffold2|size33084	1593	1543	scaffold1|size55157	51935	51985
scaffold1|size55157	54413	54463	scaffold2|size33084	5852	5802
scaffold4|size2981	352	402	scaffold2|size33084	32711	32761
scaffold2|size33084	4826	4776	scaffold1|size55157	54663	54713
scaffold3|size3859	2207	2157	scaffold4|size2981	994	1044
scaffold3|size3859	307	257	scaffold4|size2981	1456	1506
scaffold3|size3859	1858	1908	scaffold2|size33084	32673	32723
scaffold3|size3859	1098	1048	scaffold4|size2981	1177	1227
scaffold3|size3859	2475	2425	scaffold5|size2207	1447	1497
scaffold2|size33084	31429	31479	scaffold3|size3859	1667	1717
scaffold4|size2981	2517	2567	scaffold3|size3859	1733	1683
scaffold4|size2981	1202	1252	scaffold3|size3859	898	848
scaffold3|size3859	1712	1762	scaffold2|size33084	32973	33023
scaffold3|size3859	1061	1011	scaffold4|size2981	1973	2023
scaffold2|size33084	2370	2320	scaffold1|size55157	51380	51430
scaffold2|size33084	30851	30901	scaffold3|size3859	3767	3817
scaffold3|size3859	3579	3629	scaffold2|size33084	31030	31080
scaffold2|size33084	30491	30541	scaffold3|size3859	3757	3807
scaffold2|size33084	32847	32897	scaffold3|size3859	1077	1127
scaffold3|size3859	109	159	scaffold2|size33084	32851	32901
scaffold2|size33084	3265	3215	scaffold1|size55157	53588	53638
scaffold2|size33084	3283	3233	scaffold1|size55157	50916	50966
scaffold5|size2207	1417	1467	scaffold3|size3859	3310	3260
scaffold2|size33084	32921	32971	scaffold4|size2981	752	802
scaffold2|size33084	28938	28988	scaffold6|size1441	1123	1173
scaffold3|size3859	497	547	scaffold2|size33084	32553	32603
scaffold1|size55157	53424	53474	scaffold2|size33084	1716	1666
scaffold3|size3859	338	288	scaffold4|size2981	1567	1617
scaffold3|size3859	945	995	scaffold2|size33084	32703	32753
scaffold1|size55157	51062	51112	scaffold2|size33084	915	865
scaffold2|size33084	2305	2255	scaffold1|size55157	53256	53306
scaffold2|size33084	3243	3193	scaffold1|size55157	53685	53735
scaffold2|size33084	30167	30217	scaffold6|size1441	1166	1216
scaffold2|size33084	2210	2160	scaffold1|size55157	52901	52951
scaffold4|size2981	804	854	scaffold3|size3859	603	553
scaffold4|size2981	1610	1660	scaffold3|size3859	601	551
scaffold2|size33084	3433	3383	scaffold1|size55157	53927	53977
scaffold5|size2207	1435	1485	scaffold2|size33084	27591	27641
scaffold3|size3859	1807	1857	scaffold2|size33084	32494	32544
scaffold2|size33084	2504	2454	scaffold1|size55157	50211	50261
scaffold2|size33084	31655	31705	scaffold3|size3859	1821	1871
scaffold2|size33084	679	629	scaffold1|size55157	49858	49908
scaffold6|size1441	1321	1371	scaffold2|size33084	29496	29546
scaffold3|size3859	1497	1547	scaffold2|size33084	31290	31340
scaffold1|size55157	53717	53767	scaffold2|size33084	5011	4961
scaffold5|size2207	55	105	scaffold3|size3859	3707	3657
scaffold2|size33084	29251	29301	scaffold3|size3859	3718	3768
scaffold2|size33084	31922	31972	scaffold3|size3859	1919	1969
scaffold3|size3859	3036	2986	scaffold5|size2207	1639	1689
scaffold5|size2207	740	790	scaffold3|size3859	2629	2579
scaffold4|size2981	2382	2432	scaffold3|size3859	2503	2453
scaffold2|size33084	30888	30938	scaffold6|size1441	1030	1080
scaffold2|size33084	29869	29919	scaffold6|size1441	523	573
