NODE_15_length_2797_cov_80.9012_ID_29	2701	2801	NODE_16_length_2540_cov_80.1364_ID_31	2033	2133
NODE_73_length_338_cov_41.6466_ID_145	54	154	NODE_98_length_220_cov_82.6667_ID_195	61	161
NODE_14_length_3367_cov_41.5178_ID_27	3262	3362	NODE_27_length_850_cov_80.4579_ID_53	264	364
NODE_15_length_2797_cov_80.9012_ID_29	2348	2448	NODE_16_length_2540_cov_80.1364_ID_31	2343	2443
NODE_23_length_1314_cov_78.8141_ID_45	398	298	NODE_21_length_1537_cov_80.027_ID_41	1238	1338
NODE_98_length_220_cov_82.6667_ID_195	217	117	NODE_12_length_3576_cov_58.7373_ID_23	412	312
NODE_27_length_850_cov_80.4579_ID_53	581	681	NODE_14_length_3367_cov_41.5178_ID_27	2936	3036
NODE_2_length_7674_cov_46.7841_ID_3	7502	7602	NODE_22_length_1496_cov_78.6371_ID_43	518	418
NODE_9_length_4027_cov_38.3482_ID_17	1061	961	NODE_91_length_243_cov_37.1489_ID_181	101	1
NODE_98_length_220_cov_82.6667_ID_195	232	132	NODE_12_length_3576_cov_58.7373_ID_23	349	249
NODE_2_length_7674_cov_46.7841_ID_3	568	468	NODE_7_length_5455_cov_41.2131_ID_13	119	19
NODE_21_length_1537_cov_80.027_ID_41	1084	1184	NODE_23_length_1314_cov_78.8141_ID_45	290	190
NODE_3_length_7388_cov_80.798_ID_5	391	291	NODE_1_length_29603_cov_57.5935_ID_1	29338	29438
NODE_23_length_1314_cov_78.8141_ID_45	1165	1265	NODE_4_length_7321_cov_79.8303_ID_7	491	391
NODE_28_length_826_cov_78.0778_ID_55	396	496	NODE_14_length_3367_cov_41.5178_ID_27	265	165
NODE_4_length_7321_cov_79.8303_ID_7	323	223	NODE_23_length_1314_cov_78.8141_ID_45	1054	1154
NODE_4_length_7321_cov_79.8303_ID_7	461	361	NODE_23_length_1314_cov_78.8141_ID_45	1123	1223
NODE_8_length_5144_cov_79.054_ID_15	538	438	NODE_19_length_1858_cov_33.9573_ID_37	1711	1811
NODE_3_length_7388_cov_80.798_ID_5	219	119	NODE_1_length_29603_cov_57.5935_ID_1	29222	29322
NODE_28_length_826_cov_78.0778_ID_55	180	80	NODE_17_length_2195_cov_39.7621_ID_33	1851	1951
NODE_17_length_2195_cov_39.7621_ID_33	130	30	NODE_3_length_7388_cov_80.798_ID_5	6852	6952
NODE_4_length_7321_cov_79.8303_ID_7	7150	7250	NODE_15_length_2797_cov_80.9012_ID_29	398	298
NODE_15_length_2797_cov_80.9012_ID_29	2688	2788	NODE_16_length_2540_cov_80.1364_ID_31	2108	2208
NODE_78_length_318_cov_39.2548_ID_155	357	257	NODE_91_length_243_cov_37.1489_ID_181	1	101
NODE_73_length_338_cov_41.6466_ID_145	252	152	NODE_53_length_430_cov_40.6133_ID_105	362	262
NODE_12_length_3576_cov_58.7373_ID_23	125	25	NODE_85_length_285_cov_38.4913_ID_169	4	104
NODE_23_length_1314_cov_78.8141_ID_45	397	297	NODE_21_length_1537_cov_80.027_ID_41	1410	1510
NODE_9_length_4027_cov_38.3482_ID_17	1012	912	NODE_78_length_318_cov_39.2548_ID_155	130	30
NODE_5_length_6865_cov_41.5507_ID_9	6518	6618	NODE_21_length_1537_cov_80.027_ID_41	312	212
NODE_14_length_3367_cov_41.5178_ID_27	2987	3087	NODE_27_length_850_cov_80.4579_ID_53	526	626
NODE_1_length_29603_cov_57.5935_ID_1	514	414	NODE_12_length_3576_cov_58.7373_ID_23	334	434
NODE_91_length_243_cov_37.1489_ID_181	1	101	NODE_78_length_318_cov_39.2548_ID_155	284	184
NODE_3_length_7388_cov_80.798_ID_5	6862	6962	NODE_17_length_2195_cov_39.7621_ID_33	101	1
NODE_8_length_5144_cov_79.054_ID_15	4891	4991	NODE_22_length_1496_cov_78.6371_ID_43	1056	1156
NODE_98_length_220_cov_82.6667_ID_195	77	177	NODE_73_length_338_cov_41.6466_ID_145	84	184
NODE_78_length_318_cov_39.2548_ID_155	176	276	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_58_length_400_cov_42.5652_ID_115	1	101	NODE_9_length_4027_cov_38.3482_ID_17	1190	1290
NODE_19_length_1858_cov_33.9573_ID_37	1396	1496	NODE_8_length_5144_cov_79.054_ID_15	177	77
NODE_23_length_1314_cov_78.8141_ID_45	151	51	NODE_21_length_1537_cov_80.027_ID_41	1116	1216
NODE_28_length_826_cov_78.0778_ID_55	522	422	NODE_17_length_2195_cov_39.7621_ID_33	2086	2186
NODE_9_length_4027_cov_38.3482_ID_17	1052	952	NODE_91_length_243_cov_37.1489_ID_181	257	157
NODE_28_length_826_cov_78.0778_ID_55	481	581	NODE_14_length_3367_cov_41.5178_ID_27	294	194
NODE_16_length_2540_cov_80.1364_ID_31	2124	2224	NODE_15_length_2797_cov_80.9012_ID_29	2657	2757
NODE_83_length_296_cov_37.9419_ID_165	101	1	NODE_78_length_318_cov_39.2548_ID_155	37	137
NODE_7_length_5455_cov_41.2131_ID_13	4970	5070	NODE_16_length_2540_cov_80.1364_ID_31	202	102
NODE_8_length_5144_cov_79.054_ID_15	125	25	NODE_19_length_1858_cov_33.9573_ID_37	1326	1426
NODE_17_length_2195_cov_39.7621_ID_33	552	452	NODE_3_length_7388_cov_80.798_ID_5	7264	7364
NODE_22_length_1496_cov_78.6371_ID_43	526	426	NODE_2_length_7674_cov_46.7841_ID_3	7461	7561
NODE_12_length_3576_cov_58.7373_ID_23	3355	3455	NODE_58_length_400_cov_42.5652_ID_115	337	237
NODE_8_length_5144_cov_79.054_ID_15	5039	5139	NODE_22_length_1496_cov_78.6371_ID_43	1082	1182
NODE_8_length_5144_cov_79.054_ID_15	4870	4970	NODE_22_length_1496_cov_78.6371_ID_43	1167	1267
NODE_53_length_430_cov_40.6133_ID_105	271	171	NODE_73_length_338_cov_41.6466_ID_145	355	255
NODE_12_length_3576_cov_58.7373_ID_23	270	170	NODE_85_length_285_cov_38.4913_ID_169	163	263
NODE_83_length_296_cov_37.9419_ID_165	1	101	NODE_90_length_247_cov_42.1927_ID_179	6	106
NODE_7_length_5455_cov_41.2131_ID_13	5231	5331	NODE_16_length_2540_cov_80.1364_ID_31	450	350
NODE_5_length_6865_cov_41.5507_ID_9	177	77	NODE_27_length_850_cov_80.4579_ID_53	446	346
NODE_58_length_400_cov_42.5652_ID_115	101	1	NODE_12_length_3576_cov_58.7373_ID_23	3097	3197
NODE_17_length_2195_cov_39.7621_ID_33	1786	1886	NODE_28_length_826_cov_78.0778_ID_55	141	41
NODE_16_length_2540_cov_80.1364_ID_31	2145	2245	NODE_15_length_2797_cov_80.9012_ID_29	2643	2743
NODE_3_length_7388_cov_80.798_ID_5	7250	7350	NODE_17_length_2195_cov_39.7621_ID_33	549	449
NODE_27_length_850_cov_80.4579_ID_53	700	800	NODE_14_length_3367_cov_41.5178_ID_27	2868	2968
NODE_91_length_243_cov_37.1489_ID_181	89	189	NODE_83_length_296_cov_37.9419_ID_165	101	1
NODE_7_length_5455_cov_41.2131_ID_13	196	96	NODE_2_length_7674_cov_46.7841_ID_3	479	379
NODE_73_length_338_cov_41.6466_ID_145	91	191	NODE_98_length_220_cov_82.6667_ID_195	60	160
NODE_16_length_2540_cov_80.1364_ID_31	2348	2448	NODE_15_length_2797_cov_80.9012_ID_29	2328	2428
NODE_2_length_7674_cov_46.7841_ID_3	547	447	NODE_7_length_5455_cov_41.2131_ID_13	160	60
NODE_28_length_826_cov_78.0778_ID_55	264	164	NODE_17_length_2195_cov_39.7621_ID_33	1784	1884
NODE_17_length_2195_cov_39.7621_ID_33	524	424	NODE_3_length_7388_cov_80.798_ID_5	7277	7377
NODE_2_length_7674_cov_46.7841_ID_3	7130	7230	NODE_22_length_1496_cov_78.6371_ID_43	129	29
NODE_14_length_3367_cov_41.5178_ID_27	3121	3221	NODE_27_length_850_cov_80.4579_ID_53	483	583
NODE_2_length_7674_cov_46.7841_ID_3	268	168	NODE_7_length_5455_cov_41.2131_ID_13	313	213
NODE_21_length_1537_cov_80.027_ID_41	276	176	NODE_5_length_6865_cov_41.5507_ID_9	6402	6502
NODE_8_length_5144_cov_79.054_ID_15	319	219	NODE_19_length_1858_cov_33.9573_ID_37	1535	1635
NODE_8_length_5144_cov_79.054_ID_15	4962	5062	NODE_22_length_1496_cov_78.6371_ID_43	1084	1184
NODE_27_length_850_cov_80.4579_ID_53	387	287	NODE_5_length_6865_cov_41.5507_ID_9	271	171
NODE_8_length_5144_cov_79.054_ID_15	397	297	NODE_19_length_1858_cov_33.9573_ID_37	1597	1697
NODE_17_length_2195_cov_39.7621_ID_33	1937	2037	NODE_28_length_826_cov_78.0778_ID_55	316	216
NODE_53_length_430_cov_40.6133_ID_105	366	266	NODE_85_length_285_cov_38.4913_ID_169	125	25
NODE_17_length_2195_cov_39.7621_ID_33	2075	2175	NODE_28_length_826_cov_78.0778_ID_55	559	459
NODE_4_length_7321_cov_79.8303_ID_7	6761	6861	NODE_15_length_2797_cov_80.9012_ID_29	121	21
NODE_3_length_7388_cov_80.798_ID_5	194	94	NODE_1_length_29603_cov_57.5935_ID_1	29170	29270
NODE_78_length_318_cov_39.2548_ID_155	122	22	NODE_9_length_4027_cov_38.3482_ID_17	1003	903
NODE_7_length_5455_cov_41.2131_ID_13	5067	5167	NODE_16_length_2540_cov_80.1364_ID_31	273	173
NODE_12_length_3576_cov_58.7373_ID_23	3085	3185	NODE_58_length_400_cov_42.5652_ID_115	106	6
NODE_23_length_1314_cov_78.8141_ID_45	556	456	NODE_21_length_1537_cov_80.027_ID_41	1423	1523
NODE_5_length_6865_cov_41.5507_ID_9	6650	6750	NODE_21_length_1537_cov_80.027_ID_41	459	359
NODE_17_length_2195_cov_39.7621_ID_33	574	474	NODE_3_length_7388_cov_80.798_ID_5	7266	7366
NODE_83_length_296_cov_37.9419_ID_165	279	179	NODE_78_length_318_cov_39.2548_ID_155	106	206
NODE_14_length_3367_cov_41.5178_ID_27	3118	3218	NODE_27_length_850_cov_80.4579_ID_53	437	537
NODE_15_length_2797_cov_80.9012_ID_29	2448	2548	NODE_16_length_2540_cov_80.1364_ID_31	2341	2441
NODE_21_length_1537_cov_80.027_ID_41	162	62	NODE_5_length_6865_cov_41.5507_ID_9	6306	6406
NODE_2_length_7674_cov_46.7841_ID_3	355	255	NODE_7_length_5455_cov_41.2131_ID_13	240	140
NODE_22_length_1496_cov_78.6371_ID_43	294	194	NODE_2_length_7674_cov_46.7841_ID_3	7262	7362
NODE_21_length_1537_cov_80.027_ID_41	388	288	NODE_5_length_6865_cov_41.5507_ID_9	6586	6686
NODE_5_length_6865_cov_41.5507_ID_9	6567	6667	NODE_21_length_1537_cov_80.027_ID_41	378	278
NODE_14_length_3367_cov_41.5178_ID_27	3104	3204	NODE_27_length_850_cov_80.4579_ID_53	457	557
NODE_23_length_1314_cov_78.8141_ID_45	276	176	NODE_21_length_1537_cov_80.027_ID_41	1209	1309
NODE_21_length_1537_cov_80.027_ID_41	1294	1394	NODE_23_length_1314_cov_78.8141_ID_45	430	330
NODE_53_length_430_cov_40.6133_ID_105	331	231	NODE_98_length_220_cov_82.6667_ID_195	52	152
NODE_17_length_2195_cov_39.7621_ID_33	1793	1893	NODE_28_length_826_cov_78.0778_ID_55	316	216
NODE_1_length_29603_cov_57.5935_ID_1	470	370	NODE_12_length_3576_cov_58.7373_ID_23	309	409
NODE_15_length_2797_cov_80.9012_ID_29	322	222	NODE_4_length_7321_cov_79.8303_ID_7	6919	7019
NODE_27_length_850_cov_80.4579_ID_53	745	845	NODE_14_length_3367_cov_41.5178_ID_27	2790	2890
NODE_7_length_5455_cov_41.2131_ID_13	5231	5331	NODE_16_length_2540_cov_80.1364_ID_31	352	252
NODE_14_length_3367_cov_41.5178_ID_27	2945	3045	NODE_27_length_850_cov_80.4579_ID_53	649	749
NODE_16_length_2540_cov_80.1364_ID_31	532	432	NODE_7_length_5455_cov_41.2131_ID_13	5281	5381
NODE_3_length_7388_cov_80.798_ID_5	6963	7063	NODE_17_length_2195_cov_39.7621_ID_33	232	132
NODE_15_length_2797_cov_80.9012_ID_29	217	117	NODE_4_length_7321_cov_79.8303_ID_7	6902	7002
NODE_83_length_296_cov_37.9419_ID_165	335	235	NODE_78_length_318_cov_39.2548_ID_155	233	333
NODE_8_length_5144_cov_79.054_ID_15	218	118	NODE_19_length_1858_cov_33.9573_ID_37	1392	1492
NODE_16_length_2540_cov_80.1364_ID_31	350	250	NODE_7_length_5455_cov_41.2131_ID_13	5144	5244
NODE_78_length_318_cov_39.2548_ID_155	47	147	NODE_83_length_296_cov_37.9419_ID_165	153	53
NODE_14_length_3367_cov_41.5178_ID_27	180	80	NODE_28_length_826_cov_78.0778_ID_55	395	495
NODE_19_length_1858_cov_33.9573_ID_37	1685	1785	NODE_8_length_5144_cov_79.054_ID_15	466	366
NODE_12_length_3576_cov_58.7373_ID_23	3309	3409	NODE_58_length_400_cov_42.5652_ID_115	316	216
NODE_3_length_7388_cov_80.798_ID_5	6934	7034	NODE_17_length_2195_cov_39.7621_ID_33	205	105
NODE_9_length_4027_cov_38.3482_ID_17	536	436	NODE_90_length_247_cov_42.1927_ID_179	144	244
NODE_16_length_2540_cov_80.1364_ID_31	199	99	NODE_7_length_5455_cov_41.2131_ID_13	4982	5082
NODE_98_length_220_cov_82.6667_ID_195	126	226	NODE_73_length_338_cov_41.6466_ID_145	73	173
NODE_14_length_3367_cov_41.5178_ID_27	3227	3327	NODE_27_length_850_cov_80.4579_ID_53	234	334
NODE_98_length_220_cov_82.6667_ID_195	101	1	NODE_1_length_29603_cov_57.5935_ID_1	268	168
NODE_58_length_400_cov_42.5652_ID_115	112	12	NODE_12_length_3576_cov_58.7373_ID_23	3097	3197
NODE_15_length_2797_cov_80.9012_ID_29	2289	2389	NODE_16_length_2540_cov_80.1364_ID_31	2467	2567
NODE_83_length_296_cov_37.9419_ID_165	242	142	NODE_78_length_318_cov_39.2548_ID_155	59	159
NODE_7_length_5455_cov_41.2131_ID_13	5294	5394	NODE_16_length_2540_cov_80.1364_ID_31	540	440
NODE_4_length_7321_cov_79.8303_ID_7	278	178	NODE_23_length_1314_cov_78.8141_ID_45	1009	1109
NODE_9_length_4027_cov_38.3482_ID_17	301	201	NODE_90_length_247_cov_42.1927_ID_179	1	101
NODE_73_length_338_cov_41.6466_ID_145	127	27	NODE_90_length_247_cov_42.1927_ID_179	209	109
NODE_16_length_2540_cov_80.1364_ID_31	429	329	NODE_7_length_5455_cov_41.2131_ID_13	5212	5312
NODE_2_length_7674_cov_46.7841_ID_3	7570	7670	NODE_22_length_1496_cov_78.6371_ID_43	624	524
NODE_5_length_6865_cov_41.5507_ID_9	6760	6860	NODE_21_length_1537_cov_80.027_ID_41	571	471
NODE_12_length_3576_cov_58.7373_ID_23	3136	3236	NODE_58_length_400_cov_42.5652_ID_115	101	1
NODE_16_length_2540_cov_80.1364_ID_31	2181	2281	NODE_15_length_2797_cov_80.9012_ID_29	2534	2634
NODE_85_length_285_cov_38.4913_ID_169	120	220	NODE_12_length_3576_cov_58.7373_ID_23	253	153
NODE_9_length_4027_cov_38.3482_ID_17	997	1097	NODE_58_length_400_cov_42.5652_ID_115	131	231
NODE_4_length_7321_cov_79.8303_ID_7	494	394	NODE_23_length_1314_cov_78.8141_ID_45	1263	1363
NODE_4_length_7321_cov_79.8303_ID_7	6981	7081	NODE_15_length_2797_cov_80.9012_ID_29	329	229
NODE_17_length_2195_cov_39.7621_ID_33	184	84	NODE_3_length_7388_cov_80.798_ID_5	6932	7032
NODE_27_length_850_cov_80.4579_ID_53	628	728	NODE_14_length_3367_cov_41.5178_ID_27	2885	2985
NODE_91_length_243_cov_37.1489_ID_181	198	98	NODE_9_length_4027_cov_38.3482_ID_17	1078	978
NODE_21_length_1537_cov_80.027_ID_41	1113	1213	NODE_23_length_1314_cov_78.8141_ID_45	261	161
NODE_12_length_3576_cov_58.7373_ID_23	239	339	NODE_1_length_29603_cov_57.5935_ID_1	350	250
NODE_83_length_296_cov_37.9419_ID_165	115	15	NODE_91_length_243_cov_37.1489_ID_181	115	215
NODE_4_length_7321_cov_79.8303_ID_7	101	1	NODE_23_length_1314_cov_78.8141_ID_45	880	980
NODE_8_length_5144_cov_79.054_ID_15	416	316	NODE_19_length_1858_cov_33.9573_ID_37	1653	1753
NODE_15_length_2797_cov_80.9012_ID_29	2239	2339	NODE_16_length_2540_cov_80.1364_ID_31	2431	2531
NODE_3_length_7388_cov_80.798_ID_5	259	159	NODE_1_length_29603_cov_57.5935_ID_1	29266	29366
NODE_5_length_6865_cov_41.5507_ID_9	274	174	NODE_27_length_850_cov_80.4579_ID_53	371	271
NODE_8_length_5144_cov_79.054_ID_15	5017	5117	NODE_22_length_1496_cov_78.6371_ID_43	1097	1197
NODE_14_length_3367_cov_41.5178_ID_27	3175	3275	NODE_27_length_850_cov_80.4579_ID_53	347	447
NODE_15_length_2797_cov_80.9012_ID_29	2625	2725	NODE_16_length_2540_cov_80.1364_ID_31	2130	2230
NODE_22_length_1496_cov_78.6371_ID_43	948	1048	NODE_8_length_5144_cov_79.054_ID_15	5084	5184
NODE_8_length_5144_cov_79.054_ID_15	159	59	NODE_19_length_1858_cov_33.9573_ID_37	1389	1489
NODE_9_length_4027_cov_38.3482_ID_17	465	365	NODE_90_length_247_cov_42.1927_ID_179	51	151
NODE_4_length_7321_cov_79.8303_ID_7	6990	7090	NODE_15_length_2797_cov_80.9012_ID_29	377	277
NODE_78_length_318_cov_39.2548_ID_155	29	129	NODE_83_length_296_cov_37.9419_ID_165	238	138
NODE_22_length_1496_cov_78.6371_ID_43	997	1097	NODE_8_length_5144_cov_79.054_ID_15	4983	5083
NODE_22_length_1496_cov_78.6371_ID_43	140	40	NODE_2_length_7674_cov_46.7841_ID_3	7149	7249
NODE_5_length_6865_cov_41.5507_ID_9	6606	6706	NODE_21_length_1537_cov_80.027_ID_41	381	281
NODE_53_length_430_cov_40.6133_ID_105	140	240	NODE_9_length_4027_cov_38.3482_ID_17	114	14
NODE_14_length_3367_cov_41.5178_ID_27	196	96	NODE_28_length_826_cov_78.0778_ID_55	363	463
NODE_16_length_2540_cov_80.1364_ID_31	199	99	NODE_7_length_5455_cov_41.2131_ID_13	4983	5083
NODE_7_length_5455_cov_41.2131_ID_13	300	200	NODE_2_length_7674_cov_46.7841_ID_3	302	202
NODE_12_length_3576_cov_58.7373_ID_23	188	88	NODE_85_length_285_cov_38.4913_ID_169	1	101
NODE_23_length_1314_cov_78.8141_ID_45	134	34	NODE_21_length_1537_cov_80.027_ID_41	1077	1177
NODE_5_length_6865_cov_41.5507_ID_9	565	465	NODE_27_length_850_cov_80.4579_ID_53	135	35
NODE_14_length_3367_cov_41.5178_ID_27	163	63	NODE_28_length_826_cov_78.0778_ID_55	377	477
NODE_14_length_3367_cov_41.5178_ID_27	3162	3262	NODE_27_length_850_cov_80.4579_ID_53	446	546
NODE_7_length_5455_cov_41.2131_ID_13	5148	5248	NODE_16_length_2540_cov_80.1364_ID_31	342	242
NODE_3_length_7388_cov_80.798_ID_5	7147	7247	NODE_17_length_2195_cov_39.7621_ID_33	363	263
NODE_90_length_247_cov_42.1927_ID_179	91	191	NODE_9_length_4027_cov_38.3482_ID_17	409	309
NODE_4_length_7321_cov_79.8303_ID_7	7159	7259	NODE_15_length_2797_cov_80.9012_ID_29	499	399
NODE_9_length_4027_cov_38.3482_ID_17	955	1055	NODE_58_length_400_cov_42.5652_ID_115	79	179
NODE_14_length_3367_cov_41.5178_ID_27	464	364	NODE_28_length_826_cov_78.0778_ID_55	637	737
NODE_22_length_1496_cov_78.6371_ID_43	432	332	NODE_2_length_7674_cov_46.7841_ID_3	7479	7579
NODE_21_length_1537_cov_80.027_ID_41	961	1061	NODE_23_length_1314_cov_78.8141_ID_45	106	6
NODE_12_length_3576_cov_58.7373_ID_23	3172	3272	NODE_58_length_400_cov_42.5652_ID_115	190	90
NODE_78_length_318_cov_39.2548_ID_155	103	3	NODE_9_length_4027_cov_38.3482_ID_17	1025	925
NODE_27_length_850_cov_80.4579_ID_53	684	784	NODE_14_length_3367_cov_41.5178_ID_27	2900	3000
NODE_16_length_2540_cov_80.1364_ID_31	2163	2263	NODE_15_length_2797_cov_80.9012_ID_29	2538	2638
NODE_83_length_296_cov_37.9419_ID_165	112	12	NODE_78_length_318_cov_39.2548_ID_155	11	111
NODE_53_length_430_cov_40.6133_ID_105	66	166	NODE_90_length_247_cov_42.1927_ID_179	206	106
NODE_27_length_850_cov_80.4579_ID_53	357	457	NODE_14_length_3367_cov_41.5178_ID_27	3202	3302
NODE_9_length_4027_cov_38.3482_ID_17	312	212	NODE_53_length_430_cov_40.6133_ID_105	310	410
NODE_5_length_6865_cov_41.5507_ID_9	6616	6716	NODE_21_length_1537_cov_80.027_ID_41	311	211
NODE_12_length_3576_cov_58.7373_ID_23	3111	3211	NODE_58_length_400_cov_42.5652_ID_115	136	36
NODE_1_length_29603_cov_57.5935_ID_1	504	404	NODE_12_length_3576_cov_58.7373_ID_23	373	473
NODE_3_length_7388_cov_80.798_ID_5	563	463	NODE_1_length_29603_cov_57.5935_ID_1	29485	29585
NODE_23_length_1314_cov_78.8141_ID_45	1244	1344	NODE_4_length_7321_cov_79.8303_ID_7	683	583
NODE_27_length_850_cov_80.4579_ID_53	162	62	NODE_5_length_6865_cov_41.5507_ID_9	495	395
NODE_91_length_243_cov_37.1489_ID_181	1	101	NODE_78_length_318_cov_39.2548_ID_155	356	256
NODE_1_length_29603_cov_57.5935_ID_1	386	286	NODE_12_length_3576_cov_58.7373_ID_23	267	367
NODE_1_length_29603_cov_57.5935_ID_1	29409	29509	NODE_3_length_7388_cov_80.798_ID_5	466	366
NODE_17_length_2195_cov_39.7621_ID_33	277	177	NODE_3_length_7388_cov_80.798_ID_5	7016	7116
NODE_27_length_850_cov_80.4579_ID_53	545	445	NODE_5_length_6865_cov_41.5507_ID_9	175	75
NODE_1_length_29603_cov_57.5935_ID_1	101	1	NODE_98_length_220_cov_82.6667_ID_195	209	109
NODE_21_length_1537_cov_80.027_ID_41	560	460	NODE_5_length_6865_cov_41.5507_ID_9	6763	6863
NODE_19_length_1858_cov_33.9573_ID_37	1611	1711	NODE_8_length_5144_cov_79.054_ID_15	359	259
NODE_1_length_29603_cov_57.5935_ID_1	28901	29001	NODE_3_length_7388_cov_80.798_ID_5	109	9
NODE_28_length_826_cov_78.0778_ID_55	253	353	NODE_14_length_3367_cov_41.5178_ID_27	118	18
NODE_22_length_1496_cov_78.6371_ID_43	1205	1305	NODE_8_length_5144_cov_79.054_ID_15	4899	4999
NODE_19_length_1858_cov_33.9573_ID_37	1730	1830	NODE_8_length_5144_cov_79.054_ID_15	481	381
NODE_5_length_6865_cov_41.5507_ID_9	573	473	NODE_27_length_850_cov_80.4579_ID_53	117	17
NODE_8_length_5144_cov_79.054_ID_15	4644	4744	NODE_22_length_1496_cov_78.6371_ID_43	1399	1499
NODE_17_length_2195_cov_39.7621_ID_33	285	185	NODE_3_length_7388_cov_80.798_ID_5	7034	7134
NODE_85_length_285_cov_38.4913_ID_169	105	5	NODE_53_length_430_cov_40.6133_ID_105	286	186
NODE_17_length_2195_cov_39.7621_ID_33	603	503	NODE_3_length_7388_cov_80.798_ID_5	7302	7402
NODE_8_length_5144_cov_79.054_ID_15	160	60	NODE_19_length_1858_cov_33.9573_ID_37	1368	1468
NODE_21_length_1537_cov_80.027_ID_41	1207	1307	NODE_23_length_1314_cov_78.8141_ID_45	348	248
NODE_53_length_430_cov_40.6133_ID_105	341	241	NODE_73_length_338_cov_41.6466_ID_145	336	236
NODE_17_length_2195_cov_39.7621_ID_33	394	294	NODE_3_length_7388_cov_80.798_ID_5	7083	7183
NODE_15_length_2797_cov_80.9012_ID_29	149	49	NODE_4_length_7321_cov_79.8303_ID_7	6744	6844
NODE_91_length_243_cov_37.1489_ID_181	201	101	NODE_9_length_4027_cov_38.3482_ID_17	1090	990
NODE_9_length_4027_cov_38.3482_ID_17	969	1069	NODE_58_length_400_cov_42.5652_ID_115	172	272
NODE_2_length_7674_cov_46.7841_ID_3	7539	7639	NODE_22_length_1496_cov_78.6371_ID_43	504	404
NODE_1_length_29603_cov_57.5935_ID_1	29494	29594	NODE_3_length_7388_cov_80.798_ID_5	468	368
NODE_5_length_6865_cov_41.5507_ID_9	371	271	NODE_27_length_850_cov_80.4579_ID_53	364	264
NODE_1_length_29603_cov_57.5935_ID_1	317	217	NODE_12_length_3576_cov_58.7373_ID_23	112	212
NODE_8_length_5144_cov_79.054_ID_15	4994	5094	NODE_22_length_1496_cov_78.6371_ID_43	985	1085
NODE_23_length_1314_cov_78.8141_ID_45	134	34	NODE_21_length_1537_cov_80.027_ID_41	1010	1110
NODE_16_length_2540_cov_80.1364_ID_31	2347	2447	NODE_15_length_2797_cov_80.9012_ID_29	2345	2445
NODE_22_length_1496_cov_78.6371_ID_43	1311	1411	NODE_8_length_5144_cov_79.054_ID_15	4641	4741
NODE_7_length_5455_cov_41.2131_ID_13	5293	5393	NODE_16_length_2540_cov_80.1364_ID_31	434	334
NODE_22_length_1496_cov_78.6371_ID_43	1428	1528	NODE_8_length_5144_cov_79.054_ID_15	4631	4731
NODE_22_length_1496_cov_78.6371_ID_43	1022	1122	NODE_8_length_5144_cov_79.054_ID_15	5039	5139
NODE_90_length_247_cov_42.1927_ID_179	247	147	NODE_53_length_430_cov_40.6133_ID_105	1	101
NODE_58_length_400_cov_42.5652_ID_115	114	214	NODE_9_length_4027_cov_38.3482_ID_17	989	1089
NODE_28_length_826_cov_78.0778_ID_55	485	585	NODE_14_length_3367_cov_41.5178_ID_27	292	192
NODE_78_length_318_cov_39.2548_ID_155	337	237	NODE_9_length_4027_cov_38.3482_ID_17	879	779
NODE_15_length_2797_cov_80.9012_ID_29	2438	2538	NODE_16_length_2540_cov_80.1364_ID_31	2339	2439
NODE_7_length_5455_cov_41.2131_ID_13	5255	5355	NODE_16_length_2540_cov_80.1364_ID_31	472	372
NODE_5_length_6865_cov_41.5507_ID_9	175	75	NODE_27_length_850_cov_80.4579_ID_53	503	403
NODE_14_length_3367_cov_41.5178_ID_27	2845	2945	NODE_27_length_850_cov_80.4579_ID_53	688	788
NODE_53_length_430_cov_40.6133_ID_105	198	298	NODE_83_length_296_cov_37.9419_ID_165	232	332
NODE_12_length_3576_cov_58.7373_ID_23	3480	3580	NODE_9_length_4027_cov_38.3482_ID_17	963	1063
NODE_12_length_3576_cov_58.7373_ID_23	217	117	NODE_85_length_285_cov_38.4913_ID_169	87	187
NODE_28_length_826_cov_78.0778_ID_55	454	554	NODE_14_length_3367_cov_41.5178_ID_27	223	123
NODE_12_length_3576_cov_58.7373_ID_23	465	365	NODE_98_length_220_cov_82.6667_ID_195	238	138
NODE_1_length_29603_cov_57.5935_ID_1	566	466	NODE_12_length_3576_cov_58.7373_ID_23	355	455
NODE_9_length_4027_cov_38.3482_ID_17	947	847	NODE_78_length_318_cov_39.2548_ID_155	235	135
NODE_9_length_4027_cov_38.3482_ID_17	1338	1238	NODE_91_length_243_cov_37.1489_ID_181	101	1
NODE_3_length_7388_cov_80.798_ID_5	155	55	NODE_1_length_29603_cov_57.5935_ID_1	29101	29201
NODE_58_length_400_cov_42.5652_ID_115	316	216	NODE_12_length_3576_cov_58.7373_ID_23	3300	3400
NODE_78_length_318_cov_39.2548_ID_155	139	239	NODE_83_length_296_cov_37.9419_ID_165	237	137
NODE_8_length_5144_cov_79.054_ID_15	4947	5047	NODE_22_length_1496_cov_78.6371_ID_43	1077	1177
NODE_2_length_7674_cov_46.7841_ID_3	289	189	NODE_7_length_5455_cov_41.2131_ID_13	379	279
NODE_58_length_400_cov_42.5652_ID_115	223	323	NODE_9_length_4027_cov_38.3482_ID_17	1037	1137
