scaffold2|size4745	1223	1173	scaffold3|size4479	3688	3638
scaffold1|size88627	2388	2338	scaffold3|size4479	3810	3860
scaffold1|size88627	1177	1127	scaffold3|size4479	2517	2567
scaffold3|size4479	2757	2707	scaffold2|size4745	2291	2241
scaffold2|size4745	3373	3323	scaffold3|size4479	988	938
scaffold1|size88627	1268	1218	scaffold3|size4479	3137	3187
scaffold2|size4745	2356	2306	scaffold3|size4479	2528	2478
scaffold3|size4479	2838	2888	scaffold1|size88627	1998	1948
scaffold1|size88627	3860	3810	scaffold2|size4745	1593	1543
scaffold1|size88627	1192	1142	scaffold3|size4479	1838	1888
scaffold3|size4479	4213	4263	scaffold1|size88627	2366	2316
scaffold2|size4745	386	336	scaffold3|size4479	3948	3898
scaffold1|size88627	1479	1429	scaffold3|size4479	3311	3361
scaffold3|size4479	3132	3082	scaffold2|size4745	2037	1987
scaffold2|size4745	3547	3497	scaffold3|size4479	1231	1181
scaffold2|size4745	2276	2226	scaffold3|size4479	2747	2697
scaffold3|size4479	3494	3444	scaffold1|size88627	96	146
scaffold1|size88627	3385	3335	scaffold2|size4745	1645	1595
scaffold2|size4745	1635	1685	scaffold3|size4479	825	875
scaffold3|size4479	806	756	scaffold2|size4745	4375	4325
scaffold1|size88627	2481	2431	scaffold4|size1086	513	563
scaffold2|size4745	1687	1637	scaffold1|size88627	2205	2155
scaffold1|size88627	6267	6217	scaffold3|size4479	602	652
scaffold1|size88627	3502	3452	scaffold4|size1086	791	841
scaffold1|size88627	5310	5260	scaffold3|size4479	808	858
scaffold2|size4745	3207	3157	scaffold3|size4479	1551	1501
scaffold2|size4745	3863	3813	scaffold3|size4479	1316	1266
scaffold2|size4745	4261	4211	scaffold1|size88627	636	586
scaffold2|size4745	2383	2333	scaffold3|size4479	1940	1890
scaffold3|size4479	2200	2150	scaffold2|size4745	2624	2574
scaffold1|size88627	4449	4399	scaffold4|size1086	529	579
scaffold4|size1086	1082	1032	scaffold3|size4479	909	959
scaffold1|size88627	4750	4700	scaffold4|size1086	155	205
scaffold3|size4479	3629	3579	scaffold2|size4745	1987	1937
scaffold2|size4745	260	210	scaffold1|size88627	4919	4869
scaffold4|size1086	897	947	scaffold1|size88627	5388	5338
scaffold3|size4479	2011	2061	scaffold1|size88627	1228	1178
scaffold2|size4745	4533	4483	scaffold1|size88627	626	576
scaffold1|size88627	4291	4241	scaffold2|size4745	428	378
scaffold3|size4479	2912	2862	scaffold2|size4745	1816	1766
scaffold3|size4479	1858	1808	scaffold2|size4745	2753	2703
scaffold2|size4745	4088	4038	scaffold3|size4479	782	732
scaffold4|size1086	896	946	scaffold1|size88627	4815	4765
scaffold3|size4479	863	813	scaffold2|size4745	3927	3877
scaffold2|size4745	1517	1467	scaffold3|size4479	4314	4264
scaffold2|size4745	2121	2071	scaffold3|size4479	2447	2397
scaffold2|size4745	1756	1706	scaffold1|size88627	2170	2120
scaffold3|size4479	1579	1629	scaffold4|size1086	1080	1030
scaffold3|size4479	642	592	scaffold2|size4745	3218	3168
scaffold3|size4479	1080	1130	scaffold2|size4745	1695	1745
scaffold2|size4745	3629	3579	scaffold3|size4479	1773	1723
scaffold2|size4745	3260	3210	scaffold3|size4479	1578	1528
scaffold4|size1086	1021	1071	scaffold1|size88627	4321	4271
scaffold3|size4479	1639	1589	scaffold2|size4745	3219	3169
scaffold3|size4479	3812	3762	scaffold2|size4745	1475	1425
scaffold4|size1086	179	229	scaffold1|size88627	4824	4774
scaffold3|size4479	3257	3207	scaffold2|size4745	1857	1807
scaffold1|size88627	3699	3649	scaffold4|size1086	134	184
scaffold1|size88627	2970	2920	scaffold3|size4479	4332	4382
scaffold2|size4745	88	38	scaffold4|size1086	415	365
scaffold1|size88627	637	687	scaffold4|size1086	175	125
scaffold1|size88627	5600	5550	scaffold2|size4745	517	467
scaffold1|size88627	2247	2197	scaffold3|size4479	4155	4205
scaffold1|size88627	5224	5174	scaffold3|size4479	802	852
scaffold2|size4745	3575	3525	scaffold1|size88627	631	581
scaffold3|size4479	1806	1756	scaffold2|size4745	2895	2845
scaffold3|size4479	3690	3640	scaffold2|size4745	1254	1204
scaffold3|size4479	3430	3480	scaffold1|size88627	2304	2254
scaffold4|size1086	117	67	scaffold3|size4479	76	126
scaffold3|size4479	851	901	scaffold1|size88627	7073	7023
scaffold4|size1086	982	932	scaffold3|size4479	1041	1091
scaffold3|size4479	702	752	scaffold1|size88627	8275	8225
scaffold4|size1086	489	539	scaffold1|size88627	3937	3887
scaffold2|size4745	4057	4007	scaffold3|size4479	1189	1139
scaffold2|size4745	1737	1787	scaffold1|size88627	199	249
scaffold3|size4479	1462	1412	scaffold2|size4745	3540	3490
scaffold3|size4479	2988	3038	scaffold1|size88627	1802	1752
scaffold3|size4479	1396	1346	scaffold2|size4745	3517	3467
scaffold3|size4479	3831	3881	scaffold1|size88627	2680	2630
scaffold3|size4479	1333	1283	scaffold2|size4745	2696	2646
scaffold4|size1086	388	438	scaffold1|size88627	3473	3423
scaffold1|size88627	4016	3966	scaffold4|size1086	375	425
scaffold1|size88627	1931	1881	scaffold3|size4479	3373	3423
scaffold1|size88627	2790	2740	scaffold3|size4479	4397	4447
scaffold3|size4479	2440	2390	scaffold2|size4745	2435	2385
scaffold3|size4479	3304	3254	scaffold2|size4745	1318	1268
scaffold1|size88627	632	582	scaffold3|size4479	1839	1889
scaffold3|size4479	3552	3602	scaffold1|size88627	4205	4155
scaffold1|size88627	3020	2970	scaffold2|size4745	1530	1480
scaffold4|size1086	434	484	scaffold1|size88627	3625	3575
scaffold2|size4745	2892	2842	scaffold3|size4479	1817	1767
scaffold1|size88627	3125	3075	scaffold3|size4479	4307	4357
scaffold3|size4479	2891	2841	scaffold2|size4745	2399	2349
scaffold3|size4479	2444	2494	scaffold4|size1086	483	433
scaffold3|size4479	3768	3818	scaffold1|size88627	1858	1808
scaffold3|size4479	658	608	scaffold2|size4745	4064	4014
scaffold2|size4745	380	430	scaffold3|size4479	1767	1817
scaffold4|size1086	842	892	scaffold1|size88627	4363	4313
scaffold3|size4479	4342	4392	scaffold1|size88627	3055	3005
scaffold1|size88627	1253	1203	scaffold3|size4479	2952	3002
scaffold1|size88627	2778	2728	scaffold3|size4479	4231	4281
scaffold1|size88627	3442	3392	scaffold4|size1086	791	841
scaffold1|size88627	84	134	scaffold2|size4745	1735	1785
scaffold3|size4479	3899	3849	scaffold2|size4745	1007	957
scaffold3|size4479	2984	2934	scaffold2|size4745	2364	2314
scaffold3|size4479	3071	3121	scaffold1|size88627	1300	1250
scaffold3|size4479	3709	3759	scaffold1|size88627	3025	2975
scaffold1|size88627	2621	2571	scaffold4|size1086	2	52
scaffold3|size4479	2157	2207	scaffold4|size1086	539	489
scaffold4|size1086	488	438	scaffold2|size4745	940	890
scaffold1|size88627	4347	4297	scaffold4|size1086	567	617
scaffold3|size4479	1420	1370	scaffold2|size4745	4712	4662
scaffold2|size4745	3553	3503	scaffold3|size4479	1600	1550
scaffold3|size4479	3721	3771	scaffold1|size88627	1216	1166
scaffold1|size88627	2427	2377	scaffold3|size4479	2497	2547
scaffold2|size4745	2701	2651	scaffold3|size4479	2670	2620
scaffold3|size4479	1243	1193	scaffold2|size4745	3200	3150
scaffold2|size4745	4265	4215	scaffold3|size4479	134	84
scaffold3|size4479	2241	2191	scaffold1|size88627	639	689
scaffold2|size4745	902	852	scaffold3|size4479	4307	4257
scaffold2|size4745	2313	2263	scaffold3|size4479	2250	2200
scaffold3|size4479	1290	1340	scaffold2|size4745	255	305
scaffold1|size88627	2383	2333	scaffold3|size4479	3015	3065
scaffold1|size88627	2820	2770	scaffold3|size4479	4124	4174
scaffold4|size1086	123	173	scaffold1|size88627	3958	3908
scaffold3|size4479	1030	1080	scaffold4|size1086	484	434
scaffold2|size4745	229	279	scaffold3|size4479	3241	3291
scaffold2|size4745	836	786	scaffold3|size4479	3510	3460
scaffold2|size4745	197	247	scaffold3|size4479	2023	2073
scaffold1|size88627	1148	1098	scaffold3|size4479	1967	2017
scaffold3|size4479	2075	2025	scaffold2|size4745	2318	2268
scaffold3|size4479	2715	2765	scaffold1|size88627	1549	1499
scaffold3|size4479	2180	2130	scaffold2|size4745	2418	2368
scaffold3|size4479	4403	4453	scaffold1|size88627	2177	2127
scaffold2|size4745	873	823	scaffold3|size4479	4187	4137
scaffold1|size88627	5995	5945	scaffold3|size4479	648	698
scaffold4|size1086	1034	1084	scaffold1|size88627	2470	2420
scaffold3|size4479	952	1002	scaffold2|size4745	1958	2008
scaffold3|size4479	197	247	scaffold4|size1086	479	429
scaffold3|size4479	1922	1872	scaffold2|size4745	3577	3527
scaffold2|size4745	2970	2920	scaffold3|size4479	1815	1765
scaffold3|size4479	3302	3352	scaffold4|size1086	918	868
scaffold4|size1086	305	355	scaffold1|size88627	5041	4991
scaffold3|size4479	598	548	scaffold2|size4745	4185	4135
scaffold3|size4479	1011	961	scaffold2|size4745	3758	3708
scaffold4|size1086	382	332	scaffold3|size4479	80	130
scaffold2|size4745	1492	1442	scaffold3|size4479	2515	2465
scaffold3|size4479	2789	2739	scaffold2|size4745	1320	1270
scaffold4|size1086	300	350	scaffold1|size88627	3789	3739
scaffold1|size88627	2796	2746	scaffold2|size4745	1545	1495
scaffold3|size4479	2153	2103	scaffold2|size4745	2849	2799
scaffold2|size4745	271	221	scaffold1|size88627	5086	5036
scaffold4|size1086	139	189	scaffold1|size88627	3699	3649
scaffold1|size88627	5554	5504	scaffold2|size4745	209	159
scaffold2|size4745	2848	2798	scaffold3|size4479	2082	2032
scaffold3|size4479	2449	2399	scaffold2|size4745	3429	3379
scaffold3|size4479	3430	3380	scaffold2|size4745	2138	2088
scaffold1|size88627	3711	3661	scaffold4|size1086	538	588
scaffold1|size88627	2815	2765	scaffold3|size4479	4238	4288
scaffold1|size88627	1328	1278	scaffold3|size4479	2310	2360
scaffold2|size4745	2874	2824	scaffold3|size4479	2340	2290
scaffold2|size4745	587	537	scaffold3|size4479	4033	3983
scaffold2|size4745	567	517	scaffold3|size4479	4129	4079
scaffold3|size4479	2194	2144	scaffold2|size4745	3172	3122
scaffold1|size88627	722	672	scaffold3|size4479	2844	2894
scaffold3|size4479	2707	2657	scaffold2|size4745	524	474
scaffold2|size4745	808	758	scaffold3|size4479	3869	3819
scaffold3|size4479	4332	4382	scaffold1|size88627	3615	3565
scaffold3|size4479	3275	3325	scaffold1|size88627	1579	1529
scaffold1|size88627	2421	2371	scaffold3|size4479	2886	2936
scaffold3|size4479	3012	2962	scaffold2|size4745	2259	2209
scaffold2|size4745	158	108	scaffold3|size4479	4334	4284
scaffold3|size4479	3076	3126	scaffold1|size88627	1392	1342
scaffold3|size4479	3110	3160	scaffold1|size88627	2521	2471
scaffold3|size4479	2858	2808	scaffold2|size4745	2032	1982
scaffold3|size4479	2229	2179	scaffold2|size4745	2620	2570
scaffold1|size88627	733	683	scaffold2|size4745	4666	4616
scaffold1|size88627	746	696	scaffold3|size4479	2418	2468
scaffold3|size4479	2143	2093	scaffold2|size4745	2547	2497
scaffold2|size4745	2371	2321	scaffold3|size4479	2647	2597
scaffold2|size4745	4511	4461	scaffold3|size4479	1353	1303
scaffold2|size4745	2117	2067	scaffold3|size4479	3571	3521
scaffold2|size4745	293	243	scaffold3|size4479	3524	3474
scaffold2|size4745	1505	1455	scaffold3|size4479	2704	2654
scaffold4|size1086	1098	1048	scaffold3|size4479	1082	1132
scaffold3|size4479	4080	4130	scaffold1|size88627	1775	1725
scaffold1|size88627	2989	2939	scaffold4|size1086	835	885
scaffold2|size4745	3188	3138	scaffold3|size4479	1970	1920
scaffold2|size4745	1739	1689	scaffold3|size4479	3162	3112
scaffold4|size1086	135	185	scaffold1|size88627	3970	3920
scaffold2|size4745	279	229	scaffold3|size4479	3544	3494
scaffold3|size4479	1690	1740	scaffold2|size4745	468	518
scaffold4|size1086	869	919	scaffold1|size88627	4576	4526
scaffold1|size88627	3748	3698	scaffold4|size1086	569	619
scaffold1|size88627	1330	1280	scaffold3|size4479	2768	2818
scaffold1|size88627	1238	1188	scaffold3|size4479	2731	2781
scaffold4|size1086	929	879	scaffold3|size4479	781	831
scaffold1|size88627	6060	6010	scaffold3|size4479	744	794
scaffold2|size4745	4299	4249	scaffold3|size4479	525	475
scaffold2|size4745	4312	4262	scaffold3|size4479	1156	1106
scaffold3|size4479	532	482	scaffold2|size4745	3941	3891
scaffold3|size4479	1127	1177	scaffold4|size1086	930	880
scaffold3|size4479	3989	3939	scaffold2|size4745	579	529
scaffold2|size4745	382	432	scaffold3|size4479	1563	1613
scaffold3|size4479	3254	3204	scaffold2|size4745	977	927
scaffold3|size4479	2258	2208	scaffold2|size4745	3305	3255
scaffold1|size88627	1868	1818	scaffold3|size4479	4089	4139
scaffold2|size4745	514	464	scaffold1|size88627	5387	5337
scaffold2|size4745	1477	1427	scaffold3|size4479	2170	2120
scaffold3|size4479	2209	2259	scaffold1|size88627	2553	2503
scaffold3|size4479	2754	2704	scaffold2|size4745	1623	1573
scaffold2|size4745	2409	2359	scaffold3|size4479	2119	2069
scaffold2|size4745	2103	2053	scaffold3|size4479	2009	1959
scaffold3|size4479	1846	1796	scaffold2|size4745	1922	1872
scaffold3|size4479	2736	2686	scaffold2|size4745	1680	1630
scaffold3|size4479	617	567	scaffold2|size4745	3456	3406
scaffold1|size88627	2085	2035	scaffold3|size4479	3585	3635
scaffold2|size4745	1728	1778	scaffold3|size4479	105	155
scaffold3|size4479	803	853	scaffold1|size88627	5548	5498
scaffold3|size4479	1605	1555	scaffold2|size4745	3490	3440
scaffold2|size4745	2565	2515	scaffold3|size4479	2390	2340
scaffold2|size4745	4637	4587	scaffold1|size88627	234	184
scaffold1|size88627	1536	1486	scaffold3|size4479	3057	3107
scaffold2|size4745	1676	1626	scaffold1|size88627	4181	4131
scaffold3|size4479	3581	3531	scaffold2|size4745	786	736
scaffold3|size4479	3559	3609	scaffold1|size88627	2152	2102
scaffold1|size88627	651	601	scaffold3|size4479	2259	2309
scaffold2|size4745	1658	1608	scaffold3|size4479	3012	2962
scaffold3|size4479	2499	2449	scaffold2|size4745	1789	1739
scaffold1|size88627	3052	3002	scaffold3|size4479	4175	4225
scaffold2|size4745	195	145	scaffold3|size4479	3885	3835
scaffold3|size4479	86	136	scaffold2|size4745	1719	1769
scaffold3|size4479	3316	3266	scaffold2|size4745	785	735
scaffold3|size4479	2271	2321	scaffold1|size88627	1162	1112
scaffold3|size4479	4470	4420	scaffold2|size4745	326	276
scaffold2|size4745	3930	3880	scaffold3|size4479	2185	2135
scaffold2|size4745	2677	2627	scaffold3|size4479	1174	1124
scaffold1|size88627	2215	2165	scaffold4|size1086	902	952
scaffold2|size4745	4494	4444	scaffold3|size4479	75	25
scaffold1|size88627	4982	4932	scaffold2|size4745	226	176
scaffold1|size88627	2864	2814	scaffold2|size4745	1791	1741
scaffold1|size88627	4734	4684	scaffold4|size1086	1032	1082
scaffold2|size4745	4718	4668	scaffold3|size4479	1738	1688
scaffold4|size1086	447	497	scaffold1|size88627	4006	3956
scaffold3|size4479	3487	3437	scaffold2|size4745	1774	1724
scaffold3|size4479	2534	2584	scaffold1|size88627	1869	1819
scaffold3|size4479	2605	2655	scaffold1|size88627	1585	1535
scaffold3|size4479	1791	1741	scaffold2|size4745	3615	3565
scaffold3|size4479	81	31	scaffold2|size4745	4726	4676
scaffold4|size1086	603	553	scaffold3|size4479	483	533
scaffold3|size4479	3889	3939	scaffold1|size88627	3511	3461
scaffold1|size88627	5792	5742	scaffold3|size4479	729	779
scaffold1|size88627	706	656	scaffold3|size4479	2341	2391
scaffold2|size4745	3424	3374	scaffold3|size4479	1206	1156
scaffold3|size4479	3520	3570	scaffold1|size88627	638	588
scaffold2|size4745	4441	4391	scaffold3|size4479	1422	1372
scaffold3|size4479	1005	1055	scaffold2|size4745	209	259
scaffold3|size4479	2025	1975	scaffold2|size4745	2359	2309
scaffold2|size4745	2008	1958	scaffold1|size88627	2088	2038
scaffold3|size4479	4138	4088	scaffold2|size4745	265	215
scaffold3|size4479	2688	2738	scaffold1|size88627	2278	2228
scaffold2|size4745	1620	1570	scaffold3|size4479	3139	3089
scaffold3|size4479	2835	2885	scaffold2|size4745	376	426
scaffold3|size4479	2974	3024	scaffold1|size88627	1635	1585
scaffold3|size4479	713	763	scaffold1|size88627	5687	5637
scaffold3|size4479	845	895	scaffold4|size1086	909	859
scaffold2|size4745	292	242	scaffold3|size4479	4271	4221
scaffold1|size88627	3903	3853	scaffold4|size1086	1042	1092
scaffold3|size4479	3773	3723	scaffold2|size4745	702	652
scaffold3|size4479	663	613	scaffold2|size4745	4050	4000
scaffold2|size4745	1158	1108	scaffold3|size4479	3639	3589
scaffold2|size4745	1308	1258	scaffold3|size4479	2679	2629
scaffold2|size4745	4323	4273	scaffold3|size4479	1067	1017
scaffold3|size4479	2463	2513	scaffold1|size88627	1730	1680
scaffold4|size1086	1	51	scaffold1|size88627	5097	5047
scaffold1|size88627	1357	1307	scaffold3|size4479	2486	2536
scaffold2|size4745	1196	1146	scaffold3|size4479	2885	2835
scaffold4|size1086	166	116	scaffold1|size88627	581	631
scaffold3|size4479	800	850	scaffold4|size1086	931	881
scaffold3|size4479	2272	2222	scaffold2|size4745	2663	2613
scaffold4|size1086	105	55	scaffold3|size4479	805	855
scaffold3|size4479	648	698	scaffold4|size1086	185	135
scaffold3|size4479	756	806	scaffold4|size1086	1035	985
scaffold1|size88627	678	628	scaffold3|size4479	3821	3871
scaffold4|size1086	75	125	scaffold1|size88627	3580	3530
scaffold2|size4745	4338	4288	scaffold3|size4479	1235	1185
scaffold1|size88627	1648	1598	scaffold3|size4479	3186	3236
scaffold3|size4479	1881	1931	scaffold1|size88627	691	641
scaffold2|size4745	4101	4051	scaffold3|size4479	971	921
scaffold3|size4479	651	701	scaffold1|size88627	6011	5961
scaffold1|size88627	3067	3017	scaffold3|size4479	2316	2366
scaffold3|size4479	1158	1108	scaffold2|size4745	3748	3698
scaffold3|size4479	737	787	scaffold1|size88627	5310	5260
scaffold3|size4479	1861	1811	scaffold2|size4745	3341	3291
scaffold1|size88627	2888	2838	scaffold2|size4745	1783	1733
scaffold3|size4479	3891	3841	scaffold2|size4745	1519	1469
scaffold3|size4479	3644	3694	scaffold1|size88627	2215	2165
scaffold1|size88627	4330	4280	scaffold4|size1086	868	918
scaffold1|size88627	5284	5234	scaffold4|size1086	926	976
scaffold3|size4479	3983	4033	scaffold1|size88627	2507	2457
scaffold1|size88627	2837	2787	scaffold2|size4745	1796	1746
scaffold1|size88627	1837	1787	scaffold3|size4479	2919	2969
scaffold4|size1086	546	596	scaffold1|size88627	4829	4779
scaffold1|size88627	1450	1400	scaffold3|size4479	2130	2180
scaffold3|size4479	2634	2584	scaffold2|size4745	1310	1260
scaffold3|size4479	1779	1729	scaffold2|size4745	2204	2154
scaffold3|size4479	2795	2845	scaffold1|size88627	1553	1503
scaffold3|size4479	982	932	scaffold2|size4745	1704	1654
scaffold3|size4479	716	666	scaffold2|size4745	3846	3796
scaffold1|size88627	4554	4504	scaffold4|size1086	791	841
scaffold1|size88627	1316	1266	scaffold3|size4479	2535	2585
scaffold1|size88627	5666	5616	scaffold2|size4745	516	466
scaffold3|size4479	77	127	scaffold4|size1086	74	24
scaffold3|size4479	3616	3566	scaffold2|size4745	1503	1453
scaffold3|size4479	2061	2011	scaffold2|size4745	2275	2225
scaffold2|size4745	2015	1965	scaffold1|size88627	3113	3063
scaffold3|size4479	851	801	scaffold2|size4745	3892	3842
scaffold2|size4745	2731	2681	scaffold3|size4479	1579	1529
scaffold2|size4745	4097	4047	scaffold3|size4479	1240	1190
scaffold2|size4745	3331	3281	scaffold3|size4479	1327	1277
scaffold3|size4479	3953	3903	scaffold2|size4745	591	541
scaffold1|size88627	3765	3715	scaffold4|size1086	1004	1054
scaffold2|size4745	2129	2079	scaffold3|size4479	2393	2343
scaffold3|size4479	2118	2068	scaffold2|size4745	1855	1805
scaffold1|size88627	1930	1880	scaffold3|size4479	3936	3986
scaffold1|size88627	1854	1804	scaffold3|size4479	2733	2783
scaffold4|size1086	74	24	scaffold1|size88627	224	274
scaffold3|size4479	763	713	scaffold2|size4745	3557	3507
scaffold3|size4479	3114	3064	scaffold2|size4745	2284	2234
scaffold3|size4479	521	471	scaffold2|size4745	3113	3063
scaffold3|size4479	2447	2397	scaffold2|size4745	2228	2178
scaffold1|size88627	2671	2621	scaffold4|size1086	987	1037
scaffold2|size4745	3261	3211	scaffold3|size4479	1856	1806
scaffold1|size88627	1444	1394	scaffold3|size4479	2518	2568
scaffold3|size4479	1984	2034	scaffold1|size88627	2862	2812
scaffold3|size4479	1672	1622	scaffold2|size4745	3906	3856
scaffold3|size4479	3289	3339	scaffold1|size88627	1789	1739
scaffold2|size4745	1620	1570	scaffold1|size88627	4303	4253
scaffold2|size4745	1769	1719	scaffold1|size88627	3101	3051
scaffold2|size4745	4417	4367	scaffold3|size4479	1601	1551
scaffold2|size4745	2029	1979	scaffold3|size4479	3118	3068
scaffold1|size88627	6266	6216	scaffold3|size4479	695	745
scaffold3|size4479	3735	3685	scaffold2|size4745	1420	1370
scaffold3|size4479	3581	3631	scaffold1|size88627	2332	2282
scaffold4|size1086	85	35	scaffold3|size4479	192	242
scaffold4|size1086	918	968	scaffold1|size88627	4801	4751
scaffold2|size4745	194	244	scaffold3|size4479	2757	2807
scaffold3|size4479	1101	1051	scaffold2|size4745	3629	3579
scaffold1|size88627	6919	6869	scaffold3|size4479	663	713
scaffold2|size4745	944	894	scaffold3|size4479	3298	3248
scaffold2|size4745	145	195	scaffold3|size4479	2893	2943
scaffold3|size4479	3266	3216	scaffold2|size4745	1746	1696
scaffold3|size4479	3401	3451	scaffold1|size88627	2015	1965
scaffold1|size88627	3388	3338	scaffold2|size4745	1681	1631
scaffold1|size88627	4212	4162	scaffold4|size1086	808	858
scaffold2|size4745	2014	1964	scaffold1|size88627	2368	2318
scaffold1|size88627	5229	5179	scaffold2|size4745	1780	1730
scaffold3|size4479	3288	3238	scaffold2|size4745	1673	1623
scaffold3|size4479	2611	2561	scaffold2|size4745	2515	2465
scaffold3|size4479	1374	1424	scaffold1|size88627	690	640
scaffold1|size88627	3972	3922	scaffold4|size1086	166	216
scaffold1|size88627	746	796	scaffold4|size1086	566	516
scaffold3|size4479	3556	3506	scaffold2|size4745	1055	1005
scaffold2|size4745	1317	1267	scaffold3|size4479	2834	2784
scaffold2|size4745	2545	2495	scaffold3|size4479	1667	1617
scaffold3|size4479	3762	3812	scaffold1|size88627	2196	2146
scaffold3|size4479	1911	1861	scaffold2|size4745	2955	2905
scaffold1|size88627	622	572	scaffold3|size4479	2091	2141
scaffold2|size4745	819	769	scaffold3|size4479	2579	2529
scaffold2|size4745	1704	1654	scaffold1|size88627	3804	3754
scaffold3|size4479	3995	4045	scaffold1|size88627	2084	2034
scaffold3|size4479	3926	3976	scaffold1|size88627	1838	1788
scaffold3|size4479	673	623	scaffold2|size4745	4481	4431
scaffold3|size4479	1728	1678	scaffold2|size4745	3141	3091
scaffold2|size4745	1777	1727	scaffold1|size88627	2726	2676
scaffold3|size4479	458	508	scaffold4|size1086	238	188
scaffold2|size4745	4264	4214	scaffold3|size4479	2662	2612
scaffold3|size4479	2878	2928	scaffold1|size88627	1371	1321
scaffold3|size4479	712	762	scaffold1|size88627	5892	5842
scaffold3|size4479	3474	3424	scaffold2|size4745	1904	1854
scaffold3|size4479	2522	2472	scaffold2|size4745	1659	1609
scaffold4|size1086	42	92	scaffold1|size88627	4060	4010
scaffold2|size4745	2810	2760	scaffold3|size4479	1762	1712
scaffold2|size4745	1646	1596	scaffold3|size4479	3102	3052
scaffold2|size4745	4064	4014	scaffold3|size4479	1695	1645
scaffold1|size88627	224	174	scaffold2|size4745	4670	4620
scaffold2|size4745	4296	4246	scaffold3|size4479	105	55
scaffold2|size4745	2343	2293	scaffold3|size4479	3222	3172
scaffold3|size4479	2743	2793	scaffold1|size88627	1285	1235
scaffold2|size4745	1324	1274	scaffold3|size4479	4244	4194
scaffold1|size88627	5251	5201	scaffold4|size1086	901	951
scaffold1|size88627	1838	1788	scaffold3|size4479	3004	3054
scaffold3|size4479	1606	1656	scaffold4|size1086	556	506
scaffold1|size88627	4345	4295	scaffold4|size1086	25	75
scaffold2|size4745	4068	4018	scaffold3|size4479	1180	1130
scaffold2|size4745	4318	4268	scaffold3|size4479	987	937
scaffold2|size4745	1980	1930	scaffold3|size4479	2711	2661
scaffold2|size4745	3083	3033	scaffold3|size4479	2558	2508
scaffold1|size88627	2946	2896	scaffold3|size4479	3702	3752
scaffold1|size88627	5911	5861	scaffold3|size4479	817	867
scaffold1|size88627	1378	1328	scaffold3|size4479	2516	2566
scaffold1|size88627	4454	4404	scaffold4|size1086	910	960
scaffold1|size88627	1558	1508	scaffold2|size4745	1773	1723
scaffold2|size4745	4549	4499	scaffold3|size4479	623	573
scaffold3|size4479	3109	3059	scaffold2|size4745	2203	2153
scaffold3|size4479	660	710	scaffold1|size88627	7165	7115
scaffold3|size4479	3791	3841	scaffold1|size88627	2625	2575
scaffold3|size4479	2827	2877	scaffold1|size88627	1489	1439
scaffold2|size4745	3601	3551	scaffold3|size4479	2632	2582
scaffold3|size4479	2980	2930	scaffold2|size4745	1386	1336
scaffold3|size4479	2202	2252	scaffold4|size1086	841	791
scaffold3|size4479	4277	4227	scaffold2|size4745	668	618
scaffold3|size4479	1859	1809	scaffold2|size4745	1692	1642
scaffold3|size4479	2359	2309	scaffold2|size4745	2509	2459
scaffold1|size88627	216	266	scaffold4|size1086	849	799
scaffold1|size88627	2418	2368	scaffold3|size4479	2960	3010
scaffold3|size4479	1903	1953	scaffold1|size88627	2698	2648
scaffold3|size4479	4188	4238	scaffold1|size88627	2871	2821
scaffold1|size88627	246	196	scaffold2|size4745	4514	4464
scaffold2|size4745	1956	2006	scaffold3|size4479	2211	2261
scaffold2|size4745	1765	1715	scaffold1|size88627	1826	1776
scaffold1|size88627	2966	2916	scaffold2|size4745	1778	1728
scaffold2|size4745	4184	4134	scaffold3|size4479	253	203
scaffold3|size4479	4130	4080	scaffold2|size4745	976	926
scaffold2|size4745	2260	2210	scaffold3|size4479	1446	1396
scaffold1|size88627	2610	2560	scaffold3|size4479	2877	2927
scaffold1|size88627	4607	4557	scaffold4|size1086	113	163
scaffold4|size1086	1011	1061	scaffold1|size88627	2939	2889
scaffold2|size4745	1867	1817	scaffold3|size4479	4015	3965
scaffold3|size4479	765	715	scaffold2|size4745	3876	3826
scaffold3|size4479	3184	3234	scaffold1|size88627	2140	2090
scaffold1|size88627	1249	1199	scaffold3|size4479	3169	3219
scaffold3|size4479	2260	2210	scaffold2|size4745	2339	2289
scaffold3|size4479	918	968	scaffold4|size1086	841	791
scaffold1|size88627	764	714	scaffold3|size4479	1932	1982
scaffold2|size4745	1721	1771	scaffold3|size4479	221	271
scaffold3|size4479	3164	3114	scaffold2|size4745	2411	2361
scaffold1|size88627	1788	1738	scaffold3|size4479	3687	3737
scaffold2|size4745	2780	2730	scaffold3|size4479	2214	2164
scaffold4|size1086	45	95	scaffold1|size88627	4186	4136
scaffold1|size88627	1677	1627	scaffold3|size4479	3612	3662
scaffold3|size4479	1999	1949	scaffold2|size4745	2816	2766
scaffold2|size4745	1347	1297	scaffold3|size4479	3056	3006
scaffold4|size1086	5	55	scaffold1|size88627	2075	2025
scaffold2|size4745	2633	2583	scaffold1|size88627	624	574
scaffold1|size88627	1127	1077	scaffold3|size4479	3858	3908
scaffold1|size88627	1595	1545	scaffold3|size4479	1952	2002
scaffold2|size4745	1159	1109	scaffold3|size4479	3493	3443
scaffold3|size4479	1849	1799	scaffold2|size4745	3286	3236
scaffold4|size1086	871	921	scaffold1|size88627	3975	3925
